anotherDevAccountIdSender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,domainIdReceiver
anotherDev69c8d05b-d39c-4b78-a1a2-339ff015b546_e28cd589-02fe-4822-a54e-ec0a07b61287@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor316d4ccd-beb3-4744-a992-9b835bd91bea_eb10156b-95fa-4bc8-9e33-05fb798f6807#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor316d4ccd-beb3-4744-a992-9b835bd91bea_eb10156b-95fa-4bc8-9e33-05fb798f6807##anotherDev69c8d05b-d39c-4b78-a1a2-339ff015b546_e28cd589-02fe-4822-a54e-ec0a07b61287@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDevd2169d7c-1718-4849-9b75-204bffe2b6e2_8800e389-e3f8-40d1-8419-919b5bb49012@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDevdd2f9910-6e7e-4360-8e22-8b2b37e19b58_8726f45b-5653-47f8-9e7d-d14e480f0de9@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor554bd95b-f7d5-4b5a-aa67-0c95cf00590b_a22f12e7-a6cc-47bf-8fd4-eba26515af8c#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor554bd95b-f7d5-4b5a-aa67-0c95cf00590b_a22f12e7-a6cc-47bf-8fd4-eba26515af8c##anotherDevdd2f9910-6e7e-4360-8e22-8b2b37e19b58_8726f45b-5653-47f8-9e7d-d14e480f0de9@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev789039b9-0e2e-4878-aff4-036808e18aa1_f7f774d8-7d98-466e-a555-3fd924e9f097@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDeva553d6e1-ebf3-4d26-bb71-54c8fee3e6bf_c1ace443-541d-47d3-9af4-24f325deeed5@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor4d5ffdfb-7788-4a79-8fda-4bfc3e6198d3_3d279f6b-60e6-4237-85ba-5afcd44f5771#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor4d5ffdfb-7788-4a79-8fda-4bfc3e6198d3_3d279f6b-60e6-4237-85ba-5afcd44f5771##anotherDeva553d6e1-ebf3-4d26-bb71-54c8fee3e6bf_c1ace443-541d-47d3-9af4-24f325deeed5@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDevf809a62e-828f-47f5-976d-cc1861ad40df_a08cfb5b-82c7-4328-ad72-37ed94bd56fc@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev99bb66d6-bee2-489f-9429-80c1f9016431_e68acd40-2d48-4cc2-9199-44af13511a8c@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor4ec3b39c-230e-4a51-9d49-baf8e74abd53_f63a51e4-d407-4879-9294-3096598c00ad#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor4ec3b39c-230e-4a51-9d49-baf8e74abd53_f63a51e4-d407-4879-9294-3096598c00ad##anotherDev99bb66d6-bee2-489f-9429-80c1f9016431_e68acd40-2d48-4cc2-9199-44af13511a8c@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDeva497b986-89d1-40bd-a3f6-cdcf9431c370_ccd61f98-b7ac-4048-a867-ab67dc399cf0@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDeva6bdd08c-dd1f-459a-9ffc-8f8daab19fbc_2cf2729a-dc69-4663-8e0c-e2170615b977@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor68bd91ae-8485-43ab-a554-79d80f596919_74469e40-f033-4aa0-8655-07e9b7edf806#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor68bd91ae-8485-43ab-a554-79d80f596919_74469e40-f033-4aa0-8655-07e9b7edf806##anotherDeva6bdd08c-dd1f-459a-9ffc-8f8daab19fbc_2cf2729a-dc69-4663-8e0c-e2170615b977@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDevce4868d9-2cd8-439c-8677-ffc1859bbb07_e89ad1bb-42a4-433b-8a9f-51b70e3a2be1@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev2c955ac9-6e14-4cfa-ae0f-b285ff4ac371_a13259cf-9895-434e-a7a3-a4bba0224f09@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xor1258dd82-9052-40d7-ab50-d5720dff97ad_f9c6a94f-433b-4d99-8cd7-d79dd8605308#bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xor1258dd82-9052-40d7-ab50-d5720dff97ad_f9c6a94f-433b-4d99-8cd7-d79dd8605308##anotherDev2c955ac9-6e14-4cfa-ae0f-b285ff4ac371_a13259cf-9895-434e-a7a3-a4bba0224f09@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,anotherDevf745727a-e43f-469c-993f-4169679276ff_4c98579e-86c2-4334-a729-d9d64bf15cea@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127
anotherDev75983dd5-f2c5-42ce-a81a-e66bb6e86dd5_d9bf8b03-2a95-4f4c-831c-0e84ccf5b649@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorf8997889-ad4e-4d4a-b428-b0f4be572ebf_3a5ae7c6-9e4b-4252-b98e-f6351387eaea#bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorf8997889-ad4e-4d4a-b428-b0f4be572ebf_3a5ae7c6-9e4b-4252-b98e-f6351387eaea##anotherDev75983dd5-f2c5-42ce-a81a-e66bb6e86dd5_d9bf8b03-2a95-4f4c-831c-0e84ccf5b649@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,anotherDevcae0ec6b-0203-40e7-a5fc-d710183bf0c0_bc595ea3-7637-4987-b387-af94685a40a5@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127
anotherDev9b6e36ea-2347-48f1-8984-4d3468fc7280_5f5150f8-bea6-4810-bf5f-1e2660c1dcaf@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorbec88a66-525e-45bf-b020-f79105bc0335_9de18978-6249-43df-8966-277fdaad1f0e#bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorbec88a66-525e-45bf-b020-f79105bc0335_9de18978-6249-43df-8966-277fdaad1f0e##anotherDev9b6e36ea-2347-48f1-8984-4d3468fc7280_5f5150f8-bea6-4810-bf5f-1e2660c1dcaf@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,anotherDevaae5056b-2da4-4ba9-8204-c46fb4283956_8b9cf196-11c4-4701-aa12-c782f8222ba1@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127
anotherDevda5b186e-1941-4287-8614-5ee0fc4a4ccf_c40553ab-eb7f-4413-900a-0ffb33d9f8b6@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorc62a22c7-24e1-4c45-8e10-7c41e98a6fd8_d174608f-1727-42fa-8b40-8306e131bfa8#bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorc62a22c7-24e1-4c45-8e10-7c41e98a6fd8_d174608f-1727-42fa-8b40-8306e131bfa8##anotherDevda5b186e-1941-4287-8614-5ee0fc4a4ccf_c40553ab-eb7f-4413-900a-0ffb33d9f8b6@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,anotherDev7e4b2165-1968-450b-9c2c-3b12af6a0830_511ea5ee-2f9d-4718-8c08-f1c98c7d9c1f@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127
anotherDev362f1be7-3e08-4067-b102-ef01bbabd9e8_bb720d01-b9c8-461b-b334-aef3688d4b72@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xor6455ec00-d48d-4ce3-90f2-3ada071f7656_95326891-31cb-4127-9541-4dc49885e96e#bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xor6455ec00-d48d-4ce3-90f2-3ada071f7656_95326891-31cb-4127-9541-4dc49885e96e##anotherDev362f1be7-3e08-4067-b102-ef01bbabd9e8_bb720d01-b9c8-461b-b334-aef3688d4b72@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,anotherDev6a16aa8a-e157-4715-bf45-fd74d1c7b981_031c0fa7-d42c-4dd7-99cb-1e655b6140a7@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127
anotherDeveb36e80d-4ad3-4481-92da-f8f1da9a4082_a5c28ff3-3dc5-4a7f-9dc9-19987333e922@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorbb5217c1-61a7-4547-a757-109e7664991f_6a8faea4-edcb-4935-b326-01dfc52a9eb1#bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,xorbb5217c1-61a7-4547-a757-109e7664991f_6a8faea4-edcb-4935-b326-01dfc52a9eb1##anotherDeveb36e80d-4ad3-4481-92da-f8f1da9a4082_a5c28ff3-3dc5-4a7f-9dc9-19987333e922@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,anotherDevaec02a2a-5b1a-4ddc-9494-001cd10441c3_a9150bbb-e3f8-4bb8-a6b8-8f366ce10c8e@bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127,bulb_5118dfb4-dc9b-43b4-bf4b-d323cccec5a2_51329342-0c51-433d-8993-bf2877bca127
