anotherDevAccountIdSender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,domainIdReceiver
anotherDeva1535daa-694c-4fc9-94dc-ff75bd91afdc_2e79fcb4-f824-4326-bf6e-3f25578a695f@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xore83a133a-d405-4cc8-a4bd-31e015b2715c_25933bba-04e0-47ed-9028-36d1b872f826#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xore83a133a-d405-4cc8-a4bd-31e015b2715c_25933bba-04e0-47ed-9028-36d1b872f826##anotherDeva1535daa-694c-4fc9-94dc-ff75bd91afdc_2e79fcb4-f824-4326-bf6e-3f25578a695f@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDeve1a73a40-e10c-42cf-83dd-b9d50c8ee402_0e8adaef-af5d-4c26-b615-c6a9f5572d10@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDev41876a52-13d1-4bd5-9baf-24d54ee3beea_7caa8ccc-4f4d-44a9-bcde-ca55821eabd4@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor64d86298-21b2-47fc-b7e9-aa13ad606739_65b6c8f4-0812-47a4-9c90-b36d2aae09b2#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor64d86298-21b2-47fc-b7e9-aa13ad606739_65b6c8f4-0812-47a4-9c90-b36d2aae09b2##anotherDev41876a52-13d1-4bd5-9baf-24d54ee3beea_7caa8ccc-4f4d-44a9-bcde-ca55821eabd4@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDevbb90bee7-9037-413c-9ada-143784c6221e_a0fa79a4-7002-48c5-9e9b-f3ecd0d39c0d@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDevde858da1-d04e-490b-b97e-630077732029_71c6b444-09fc-4f0f-954e-d52568e762c0@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor1b78ea79-37c0-4676-8ba8-3f43b3486952_0eba19ec-2015-4e09-b961-898e85266dbd#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor1b78ea79-37c0-4676-8ba8-3f43b3486952_0eba19ec-2015-4e09-b961-898e85266dbd##anotherDevde858da1-d04e-490b-b97e-630077732029_71c6b444-09fc-4f0f-954e-d52568e762c0@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDev0cd3216d-665b-41dd-8c7d-b4e7d172e999_7d76b964-d0f0-46e8-9240-da261e4e9c6f@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDev0de85aa3-66b6-4bd9-bf37-32c31a9c7690_28402d5d-d542-4259-8136-08a976b9a20d@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor9c993554-2295-433e-9edf-10193928f691_500789e1-f6d0-475a-a086-db8fa588ef68#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor9c993554-2295-433e-9edf-10193928f691_500789e1-f6d0-475a-a086-db8fa588ef68##anotherDev0de85aa3-66b6-4bd9-bf37-32c31a9c7690_28402d5d-d542-4259-8136-08a976b9a20d@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDev4412e380-b991-498f-addc-f75c707e8167_16656deb-10b3-4521-9e95-ca1e06a4ab52@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDeve725ce1e-5222-48fe-a254-c1955b873f1d_3cd97e38-775f-43c5-b03e-f5e39aee29d7@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor866de154-639c-47f8-b4ff-7c0bcdc8a0e8_2e9e91da-0e9d-4e30-baa1-93e5eccb0691#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor866de154-639c-47f8-b4ff-7c0bcdc8a0e8_2e9e91da-0e9d-4e30-baa1-93e5eccb0691##anotherDeve725ce1e-5222-48fe-a254-c1955b873f1d_3cd97e38-775f-43c5-b03e-f5e39aee29d7@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDev6b46b89e-0bc3-4f84-a627-b5af4eb4c67c_3c1ecc9b-f985-43f9-b19c-b31ee66f4f99@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDev968c9de2-d6df-45bb-9631-20a24c15f0b9_fc962a6a-343b-4beb-a6da-89740ff69867@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xore2a3b058-88a0-473e-acc2-39e108be20ea_a65d386c-9291-4dd5-b1f1-b2d597f6c11f#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xore2a3b058-88a0-473e-acc2-39e108be20ea_a65d386c-9291-4dd5-b1f1-b2d597f6c11f##anotherDev968c9de2-d6df-45bb-9631-20a24c15f0b9_fc962a6a-343b-4beb-a6da-89740ff69867@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDev994f45c1-84c0-42f7-8e5e-4bbb591eb80c_1b6643c3-70b4-4083-9f46-11a22b583d7f@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDev3df9185c-b95d-4328-98ad-237eba5c6739_4c4df7ab-9878-43a3-93a9-e6d39e27e124@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor2faf3fa6-e44d-4a5b-883e-b4407142b45f_1bf106e1-e405-420f-8100-ad251438cce5#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor2faf3fa6-e44d-4a5b-883e-b4407142b45f_1bf106e1-e405-420f-8100-ad251438cce5##anotherDev3df9185c-b95d-4328-98ad-237eba5c6739_4c4df7ab-9878-43a3-93a9-e6d39e27e124@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDevc455377c-50f5-4f2b-a8f4-72b985d31d3b_e6ea79f2-7e56-4a84-a511-e74452c273f9@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDev47f9ac32-f77d-4309-acb4-57cb4ac50369_2f69d575-9634-4496-9106-cc39663daeb8@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xore4dbd55e-e8e6-488b-8028-6e5db6dc5467_fe9efd71-c529-4ffb-b347-476ffc82ce1b#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xore4dbd55e-e8e6-488b-8028-6e5db6dc5467_fe9efd71-c529-4ffb-b347-476ffc82ce1b##anotherDev47f9ac32-f77d-4309-acb4-57cb4ac50369_2f69d575-9634-4496-9106-cc39663daeb8@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDev11aabb74-e997-48b3-9400-5a6570a05069_bffcb9b4-555b-4643-832d-01b3722d5685@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDevcd32867a-8177-4887-a514-c0f5615e95a3_6dc80dca-5090-47e0-ae55-832670e0b412@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor1c93076d-3b2f-4bf1-b247-ca66b65b5046_5ff4c7b9-0cd7-46d7-af71-ba434cee861b#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xor1c93076d-3b2f-4bf1-b247-ca66b65b5046_5ff4c7b9-0cd7-46d7-af71-ba434cee861b##anotherDevcd32867a-8177-4887-a514-c0f5615e95a3_6dc80dca-5090-47e0-ae55-832670e0b412@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDev5fcab47e-1e84-4392-b89e-b85ccaabefa6_9a244ed1-bc43-461f-94f0-9317feb9dfe5@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
anotherDev44508da1-47ef-4a73-b53e-a12486c90601_3d3cdf04-c613-4f14-bfec-97b7c81a74f0@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xorf035cf64-fbb6-4366-a990-1155d099bc9f_682eb45f-6d4a-4c91-8490-5ef7e4aad7bb#bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,xorf035cf64-fbb6-4366-a990-1155d099bc9f_682eb45f-6d4a-4c91-8490-5ef7e4aad7bb##anotherDev44508da1-47ef-4a73-b53e-a12486c90601_3d3cdf04-c613-4f14-bfec-97b7c81a74f0@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,anotherDevcccb965a-4f92-41a8-aafe-bc835fa0f67a_d4babe91-fe91-49f6-b0dc-5d9536372a2d@bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04,bulb_765ec666-2ac8-408c-9658-2b599df8e61d_dccd07c6-1cba-4a66-94ce-f49c74709a04
