anotherDevAccountIdSender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,domainIdReceiver
anotherDev682c9d00-dc93-4031-a426-170099f2a2d4_2e058acd-8d7e-45d7-9bcc-4cbabf40ceec@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor719923e2-49a3-409d-9976-d606fb3d0dfd_4e7a52c7-bd12-4b9b-a6b0-7af90b4eaceb#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor719923e2-49a3-409d-9976-d606fb3d0dfd_4e7a52c7-bd12-4b9b-a6b0-7af90b4eaceb##anotherDev682c9d00-dc93-4031-a426-170099f2a2d4_2e058acd-8d7e-45d7-9bcc-4cbabf40ceec@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDevb06240ad-7981-418a-b0e2-2c46380598f9_7b548b7b-eeaa-4100-a63d-b8184ffa25ac@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDevea20aa52-7b2d-44e3-b680-091d63a0769d_95afc97e-391f-4aaa-ad3a-b61c6690b6ea@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor8ba1d472-bd75-40bb-b6c9-fc498081e998_93358cf3-2bfc-4bb7-a936-da069d335194#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor8ba1d472-bd75-40bb-b6c9-fc498081e998_93358cf3-2bfc-4bb7-a936-da069d335194##anotherDevea20aa52-7b2d-44e3-b680-091d63a0769d_95afc97e-391f-4aaa-ad3a-b61c6690b6ea@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev4cd7814f-7309-409d-8caa-931c80f38573_83a7e487-0927-4d18-b966-593e0da094eb@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDeva654c4cb-8f2c-453a-abba-2a6a6bb31179_7da0631b-c58f-48bc-8a89-9481337b84fa@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor8427e341-cccb-4798-aac3-1666816afaed_e387276e-3e5b-458c-8275-d5a5a2c33c49#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor8427e341-cccb-4798-aac3-1666816afaed_e387276e-3e5b-458c-8275-d5a5a2c33c49##anotherDeva654c4cb-8f2c-453a-abba-2a6a6bb31179_7da0631b-c58f-48bc-8a89-9481337b84fa@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev65930915-b31e-4139-ae7c-f4744446834b_7efdee34-ffce-4bc8-a979-7e105b602501@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev33388177-e469-432a-a90d-c2e59b69e924_05609db6-eadd-46ff-af2d-e256d1518de7@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor7398b84a-067d-4eda-a6ad-36ff485bd826_bf686641-725c-477d-b8c0-29e9830abdf5#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor7398b84a-067d-4eda-a6ad-36ff485bd826_bf686641-725c-477d-b8c0-29e9830abdf5##anotherDev33388177-e469-432a-a90d-c2e59b69e924_05609db6-eadd-46ff-af2d-e256d1518de7@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev536441c5-5b75-4f43-9f0a-14d8eb28e77e_d58099bb-336a-4ab3-b392-30b1baba5a2d@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev693e7cfb-fb2e-4001-91a0-cbb4ecce1643_cfa5f4df-db1b-4a0f-9034-fb8c6414cbf4@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorb0cd6a6f-9d28-46f4-be0a-ae48dc7abb64_b7c6a937-0815-483c-9025-517d4215bcd2#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorb0cd6a6f-9d28-46f4-be0a-ae48dc7abb64_b7c6a937-0815-483c-9025-517d4215bcd2##anotherDev693e7cfb-fb2e-4001-91a0-cbb4ecce1643_cfa5f4df-db1b-4a0f-9034-fb8c6414cbf4@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDeva09d6313-e0fa-4707-9585-e6947175f1d0_a315cc4a-ace1-4aca-9bb5-4ccfea1b4499@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDevabb2f6c3-317f-4722-8dd4-e00e2984fea8_4e2e3ca9-79c4-402c-92e3-311300d22cb0@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor8c76c7d3-452d-4df5-ae78-78af9feee6c8_f77e7fe8-ea4b-42c4-bd59-6d10153c1a71#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor8c76c7d3-452d-4df5-ae78-78af9feee6c8_f77e7fe8-ea4b-42c4-bd59-6d10153c1a71##anotherDevabb2f6c3-317f-4722-8dd4-e00e2984fea8_4e2e3ca9-79c4-402c-92e3-311300d22cb0@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDevad301270-7b20-47ef-b831-8de55d33a813_8e5587e8-73c7-42ac-8719-d9dd481e5712@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDeve1f97b5b-7680-4ca1-be43-2b8386a1dc69_e23ae91a-b891-4b82-8942-baf06920a870@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor4a23ef33-cf8a-4b36-8661-fb99c02bf5e5_8c3b3238-31e1-4a15-bd91-b8273029ee2b#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor4a23ef33-cf8a-4b36-8661-fb99c02bf5e5_8c3b3238-31e1-4a15-bd91-b8273029ee2b##anotherDeve1f97b5b-7680-4ca1-be43-2b8386a1dc69_e23ae91a-b891-4b82-8942-baf06920a870@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev0c6f9e2c-ec6f-4810-9fd3-717fcb99441e_01f08778-25b6-4cca-ae78-64b5aafd83ab@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDevedc9e3e6-bff0-4da8-8a79-29f386fbeda5_71fb6974-8652-446d-b84c-e6be3e55b401@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorc16ea877-f8a9-4aec-9bdc-125afb814fcc_d183e12b-0e06-4459-ab75-f4ba7173a478#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorc16ea877-f8a9-4aec-9bdc-125afb814fcc_d183e12b-0e06-4459-ab75-f4ba7173a478##anotherDevedc9e3e6-bff0-4da8-8a79-29f386fbeda5_71fb6974-8652-446d-b84c-e6be3e55b401@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev58b62f31-d386-45c3-ac62-74657de4b012_d9779c08-9489-4521-8d7b-79b451093a3b@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev0b042135-8069-45ec-a770-ecb21284c768_0656c693-4462-483f-be45-fe233451f31f@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor685a97d9-dcf4-4148-8eb8-b023ac322191_d247d564-5730-472f-80a9-da2d86e522a4#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor685a97d9-dcf4-4148-8eb8-b023ac322191_d247d564-5730-472f-80a9-da2d86e522a4##anotherDev0b042135-8069-45ec-a770-ecb21284c768_0656c693-4462-483f-be45-fe233451f31f@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDevdf6b8215-0e22-4305-95be-a33e08e81776_5fcdf877-9d2a-4364-aaf2-f9eb7dae287b@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev4a157cbf-7ad4-45e3-95df-f11ff8d89588_0132f848-68a6-44f0-90ad-4ce1a5a25658@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor0855d9d0-3319-4071-ae2c-85b7396c86a2_999ed5d7-03eb-4142-b356-0f7973ee389c#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor0855d9d0-3319-4071-ae2c-85b7396c86a2_999ed5d7-03eb-4142-b356-0f7973ee389c##anotherDev4a157cbf-7ad4-45e3-95df-f11ff8d89588_0132f848-68a6-44f0-90ad-4ce1a5a25658@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev80f19c82-7b79-484f-92b1-916ec6bca29a_d43e7b21-65f7-4ff8-9d20-ffd8b1f16417@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDeve838e357-adc9-4371-a27b-fbda7f79b937_840c4008-56ee-4e0d-8f5a-7a93efede8d7@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorf4a1bad6-d3eb-4f33-86a0-7c34802eb5c1_c6730eab-ec8c-4967-bb56-4a5e35f1a741#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorf4a1bad6-d3eb-4f33-86a0-7c34802eb5c1_c6730eab-ec8c-4967-bb56-4a5e35f1a741##anotherDeve838e357-adc9-4371-a27b-fbda7f79b937_840c4008-56ee-4e0d-8f5a-7a93efede8d7@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDevf0d8e447-5e12-41e7-bca3-b15b5a00a4e0_3ee08811-4c66-4563-8062-9990faa0dcc3@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev057371cd-1a0c-4c36-847a-729187bb4529_90058d50-9c2a-4933-ac89-8ca5cb56d8b2@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor4e4bb198-2a32-41d0-9f2a-46fdbd36c7ce_69984933-245a-4ed2-be5e-cbb270a3320d#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor4e4bb198-2a32-41d0-9f2a-46fdbd36c7ce_69984933-245a-4ed2-be5e-cbb270a3320d##anotherDev057371cd-1a0c-4c36-847a-729187bb4529_90058d50-9c2a-4933-ac89-8ca5cb56d8b2@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev484353ed-e06a-4d2a-b5f8-ec9fe83d1411_f3c00ef8-bb84-43f8-bf3b-5d06bb033f12@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
